RSG 1.16+ Any% Glitchless,,,,,RSG 1.13 - 1.15 Any% Glitchless,,,,RSG Pre 1.9 Any% Glitchless,,,,SSG 1.16+,,,,CO-OP all versions RSG/SSG Any% Glitchless,,,
#º,RUNNER,TEMPO,Video,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,#º,RUNNER,TEMPO,,CATEGORIA,#º,RUNNERS,TEMPO RTA
#11,Booster,11:56,Video,,#11,_Pato,28:39,,RSG 1.9 - 1.12 Any% Glitchless,,,,#11,Pedro Ferrer,2:12.328,,2 players RSG 1.16+,6º,WarySkyPlayer,55:02:00
#12,batatowisk,12:09.250,Video,,#13,GeovaTheLegend,29:28,,#º,RUNNER,TEMPO IGT,,#11,Psemcovici,2:14.533,,,,Vitahoe,
#13,rickezinho,12:09.750,Video,,#14,Al3xanDE_17,29:33,,#1,whatevermarco,22:16 (WR),,#12,Booster,2:16.000,,2 players SSG 1.16+,1º,Al3xanDE_17 ,"02:05.020
Top 2 Mundial"
#14,Ela_s2,12:17,Video,,#15,HarithYami,31:00,,#2,psemtube,27:08,,#13,batatowisk,2:18.000,,,,PedroFerrer,
#15,Reiper,12:37,Video,,#16,Ferrer,31:53,,,,,,#14,Only_,2:18.183,,3 players  RSG 1.16+,1º,sanjinhu,16:12
#16,_Pato,12:53,Video,,#17,AeroAstroid,41:08,,,,,,#15,futdoido5,2:19.518,,,,Aero,
#17,Pedroferrer,12:55,Video,,#18,Procurador,44:00,,,,,,#16,ronkzinho,2:20.737,,,,Psemtube,
#18,Dertska,13:17,Video,,,,,,,,,,#17,Procurador,2:22.000,,3 players  RSG 1.16+,2º,WarySkyPlayer,49:10:59
#19,HarithYami,13:49,Video,,,,,,,,,,#18,asky,2:24.333,,,,Vitahoe,
#20,AeroAstroid,13:52,Video,,,,,,,,,,#19,Rafamel,2:27.683,,,,prp_rs,
#21,futdoido5,13:58,,,,,,,,,,,#20,Gellato,2:29.250,,4 players  RSG 1.16+,1º,Al3xanDE_17,"12:05:00
Top 2 Mundial"
#22,citro,14:13,,,,,,,,,,,#21,citro,2:30.000,,,,shyaya,
#23,Only_,14:22,Video,,,,,,,,,,#22,Ela_s2,2:32.000,,,,batowisk,
#24,PedroDBR,14:35,,,,,,,,,,,#23,k1notv,2:35.133,,,,_Pato,
#25,Alexk20830,14:52,Video,,,LEGENDA,,,Leaderboard feita e moderada por:,,,,#24,alexk20830,2:42.000,,4 players  SSG 1.16+,1º,Al3xanDE_17,"2:12.000
WR"
#26,Norman,15:01,Video,,,Preto: recorde verificado no speedrun.com/mc,,,Al3xanDE_17                   ,,alyx,,#25,HellstormBishop,2:44.650,,,,bepeze,
#27,SpectroPlayer,15:03,,,,Amarelo: recorde em verificação,,,HellstormBishop,,AeroAstroid,,#26,Tomm,2:45.000,,,,shyaya,
#28,Darkk,15:05,Video,,,Roxo: recorde inverificavel ou não enviado,,,batatowisk,,sylv,,#27,sylv,2:46.350,,,,_Pato,
#29,deffi,15:34,Video,,,Queue client,,,ela_s2,,,,#28,capivara1,2:51.450,,5-9 players  RSG 1.16+,1º,Al3xanDE_17,11:50 (WR)
#30,WarySkyPlayer,16:08,,,,Mostramos aqui seu melhor tempo recorde (PB) ,,,,,,,#29,HarithYami,2:51.900,,,,shyaya,
#31,xheb_,16:19,,,,em cada uma das principais categorias,,,,,,,,,,,,,batatowisk,
#32,"ronkzinho
",17:07,,,,,,,               discord da comunidade:,,,,,,,,,,HarithYami,
#33,Kesto,17:21,Video,,,Caso possua um tempo recorde no qual não é,,,                   https://discord.gg/wshxtk64Jj,,,,,,,,,,Sylv73,
#34,Tomm,17:27,,,,"verificavel ou não será postado, contate-nós.",,,,,,,,,,,,,jap_a,
#35,moleza_,17:34,,,,,,,,,,,,,,,,,AeroAstroid,
#36,Rodregulas,17:57,,,,ULTIMA ATUALIZACAO: 29/7/23,,,,,,,,,,,,,deffi_,
#37,Azteca_,18:02,,,,"DM PARA: @.aiyx no discord se sua run estiver faltando, com link da run / submition do sr.c",,,,,,,,,,,5-9 players  RSG 1.16+,2º,Xx0MrGamer0xX,15:54.690
#38,Bepeze,18:26,Video,,,,,,,,,,,,,,,,Melialialee,
#39,wallacetaa,18:49,Video,,,,,,,,,,,,,,,,Herodoor,
#40,felipe_masteroso,19:02,,,,,,,,,,,,,,,,,HaydenIsAdopted,
#41,k1notv,19:42,,,,,,,,,,,,,,,,,MEH_KING,
#42,Otann,19:51,Video,,,,,,,,,,,,,,,,mugenx,
#43,JUSTVINII,20:40,,,,,,,,,,,,,,,,,nodnarbiscool,
#44,z1nhoca,21:20,Video,,,,,,,,,,,,,,,,Nuhbzz,
#45,Gellato,21:25,Video,,,,,,,,,,,,,,5-9 players  RSG 1.16+,3º,batatowisk,17:49
#46,Caesh,22:27,Video,,,,,,,,,,,,,,,,Al3xanDE_17,
#47,DaviJust,22:46,Video,,,,,,,,,,,,,,,,epnok,
#48,SardsSan,22:59,Video,,,,,,,,,,,,,,,,Dertska,
#49,Jailsongmc_01,23:29,Video,,,,,,,,,,,,,,,,Shy,
#50 ,1bruxxz,24:01,Video,,,,,,,,,,,,,,,,Ela_s2,
#51,Ludial000,24:19,Video,,,,,,,,,,,,,,,,HarithYami,
#52,Visneeee,24:17,,,,,,,,,,,,,,,,,Tchongass,
#53,kawanPls,25:01,,,,,,,,,,,,,,,5-9 players  RSG 1.16+,4º,batatowisk08,23:54
#54,jap_a,25:04,,,,,,,,,,,,,,,,,ElaMeTrataDif,
#55,UnstringMaitoMage,25:05,,,,,,,,,,,,,,,,,sylv,
#56,otaviobia,25:27,Video,,,,,,,,,,,,,,,,HellstormBishop,
#57, jayboo,25:35,,,,,,,,,,,,,,,,,rickezinho,
#58,Tresdente,25:40,,,,,,,,,,,,,,,,,Torrecilha,
#59,Procurador,26:09,Video,,,,,,,,,,,,,,5-9 players  RSG 1.16+,5º,tert_14,1:30:360.035
#60,FalconHeavy1c,26:22,,,,,,,,,,,,,,,,,helpsontheway,
#61,HellstormBishop,27:14,,,,,,,,,,,,,,,,,caiodarwin,
#62,cakiedere,27:19,Video,,,,,,,,,,,,,,,,puddu,
#63,blacksmithgod,28:31,Video,,,,,,,,,,,,,,,, devynistired,
#64,Gabya,28:46,,,,,,,,,,,,,,, 2 player RSG 1.14.4,1º,batatowisk,24:09:00
,,,,,,,,,,,,,,,,,,,Al3xanDE_17,
,,,,,,,,,,,,,,,,, 2 player RSG 1.15.2,2º,Dertska,26:50.604
,,,,,,,,,,,,,,,,,,,PedroFerrer,
,,,,,,,,,,,,,,,,, 2 player RSG 1.14.4,3º,Dertska,25:08:00
,,,,,,,,,,,,,,,,,,,batatowisk,
,,,,,,,,,,,,,,,,, 2 player RSG 1.14.4,4º,Dertska,37:21.223
,,,,,,,,,,,,,,,,,,,RobsonSpace14,
,,,,,,,,,,,,,,,,, 2 player RSG 1.14.4,5º,luii_tbh,37:41.700
,,,,,,,,,,,,,,,,,,,Siga_TBH,
,,,,,,,,,,,,,,,,, 2 player RSG 1.14.4,6º,pytrozin,42:37.042
,,,,,,,,,,,,,,,,,,,batatowisk08,
,,,,,,,,,,,,,,,,,2 players SSG 1.14.4,1º,Al3xanDE_15,3:09.850
,,,,,,,,,,,,,,,,,,,bepeze,
,,,,,,,,,,,,,,,,, 3 player RSG 1.14.4,1º,sylv,29:43
,,,,,,,,,,,,,,,,,,,hempmilk,
,,,,,,,,,,,,,,,,,,,somelittlegg,
,,,,,,,,,,,,,,,,, 3 player RSG 1.14.4,2º,Eggbrutiss,56:01.010
,,,,,,,,,,,,,,,,,,,Brine,
,,,,,,,,,,,,,,,,,,,CarnageChaos420,
,,,,,,,,,,,,,,,,, 4 player RSG 1.14.4,1º,Lil_EdnaldoPeXe7,49:28.050
,,,,,,,,,,,,,,,,,,,ThomasCraft,
,,,,,,,,,,,,,,,,,,,iagodss,
,,,,,,,,,,,,,,,,,,,Tchongass,
,,,,,,,,,,,,,,,,,3 players RSG  1.7,1º,whatevermarco,24:54
,,,,,,,,,,,,,,,,,,,rediban,
,,,,,,,,,,,,,,,,,,,M4xx,
,,,,,,,,,,,,,,,,,3 players RSG  1.7,2º,petSM64,02:15.100
,,,,,,,,,,,,,,,,,,,EaBTasRaiul,
,,,,,,,,,,,,,,,,,,,GannonStyle,
